study_id,country,outcome,sample_group,specification_id,event_time_years,event_time_basis,source_event_bin,beta,se,treatment_unit,beta_scale,source_table,source_page,extraction_method,verification_status,analysis_eligible,path_type,notes
JPN_KONDO_2024,Japan,log_real_annual_earnings_full_time,four_year_college_1984_2004,table3_col7,8,bin_midpoint,7-9,-0.005,0.007,1pp_entry_unemployment,log_points,Table 3,article_table,exact_table,L2,true,monotone_negative,"Older subsample; BSWS"
JPN_KONDO_2024,Japan,log_real_annual_earnings_full_time,four_year_college_1984_2004,table3_col7,11,bin_midpoint,10-12,0.006,0.009,1pp_entry_unemployment,log_points,Table 3,article_table,exact_table,L2,false,sign_reversal,"Sign changes by 10-12; use first three bins for monotone-decay sensitivity only"
JPN_KONDO_2024,Japan,log_real_annual_earnings_full_time,four_year_college_1993_2013,table3_col8,2,bin_midpoint,1-3,0.004,0.008,1pp_entry_unemployment,log_points,Table 3,article_table,exact_table,L2,false,no_initial_negative_scar,"Younger subsample"
JPN_KONDO_2024,Japan,log_real_annual_earnings_full_time,four_year_college_1993_2013,table3_col8,5,bin_midpoint,4-6,0.013,0.010,1pp_entry_unemployment,log_points,Table 3,article_table,exact_table,L2,false,no_initial_negative_scar,"Younger subsample"
JPN_KONDO_2024,Japan,log_real_annual_earnings_full_time,four_year_college_1993_2013,table3_col8,8,bin_midpoint,7-9,0.022,0.012,1pp_entry_unemployment,log_points,Table 3,article_table,exact_table,L2,false,no_initial_negative_scar,"Younger subsample"
JPN_KONDO_2024,Japan,log_real_annual_earnings_full_time,four_year_college_1993_2013,table3_col8,11,bin_midpoint,10-12,0.024,0.013,1pp_entry_unemployment,log_points,Table 3,article_table,exact_table,L2,false,no_initial_negative_scar,"Younger subsample"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_national_ols,1,exact_fitted_year,1,-0.059,0.020,1pp_national_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"Published-paper design; exact fitted effect from prepublication Table 4, consistent with published narrative"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_national_ols,5,exact_fitted_year,5,-0.050,0.014,1pp_national_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"National OLS"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_national_ols,10,exact_fitted_year,10,-0.038,0.010,1pp_national_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"National OLS"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_national_ols,15,exact_fitted_year,15,-0.026,0.012,1pp_national_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"National OLS"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_national_iv,1,exact_fitted_year,1,-0.074,0.030,1pp_national_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"National IV; birth-year instruments"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_national_iv,5,exact_fitted_year,5,-0.059,0.025,1pp_national_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"National IV; birth-year instruments"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_national_iv,10,exact_fitted_year,10,-0.040,0.020,1pp_national_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"National IV; birth-year instruments"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_national_iv,15,exact_fitted_year,15,-0.022,0.021,1pp_national_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"National IV; birth-year instruments"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_state_ols,1,exact_fitted_year,1,-0.023,0.017,1pp_state_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"State OLS; point estimates not statistically significant"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_state_ols,5,exact_fitted_year,5,-0.022,0.016,1pp_state_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"State OLS"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_state_ols,10,exact_fitted_year,10,-0.020,0.017,1pp_state_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"State OLS"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_state_ols,15,exact_fitted_year,15,-0.018,0.019,1pp_state_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"State OLS"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_state_iv,1,exact_fitted_year,1,-0.105,0.058,1pp_state_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"State IV; state-at-age-14 proxy in modal graduation year"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_state_iv,5,exact_fitted_year,5,-0.103,0.053,1pp_state_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"State IV"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_state_iv,10,exact_fitted_year,10,-0.100,0.048,1pp_state_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"State IV"
USA_KAHN_2010,United States,log_wage,white_male_college_graduates_1979_1989,table4_state_iv,15,exact_fitted_year,15,-0.097,0.045,1pp_state_ue_at_graduation,log_points,Table 4,printed_p37,exact_table,L2,true,monotone_negative,"State IV"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_2004,table2_all_cohorts,1,exact_year,1,-0.0210,0.0023,1pp_regional_ue_at_graduation,log_points,Table 2,printed_p18,exact_table,L2,true,monotone_negative,"All cohorts; FLEED grouped panel"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_2004,table2_all_cohorts,2,exact_year,2,-0.0178,0.0023,1pp_regional_ue_at_graduation,log_points,Table 2,printed_p18,exact_table,L2,true,monotone_negative,"All cohorts; FLEED grouped panel"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_2004,table2_all_cohorts,3,exact_year,3,-0.0163,0.0023,1pp_regional_ue_at_graduation,log_points,Table 2,printed_p18,exact_table,L2,true,monotone_negative,"All cohorts; FLEED grouped panel"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_2004,table2_all_cohorts,4,exact_year,4,-0.0151,0.0022,1pp_regional_ue_at_graduation,log_points,Table 2,printed_p18,exact_table,L2,true,monotone_negative,"All cohorts; FLEED grouped panel"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_2004,table2_all_cohorts,5,exact_year,5,-0.0148,0.0023,1pp_regional_ue_at_graduation,log_points,Table 2,printed_p18,exact_table,L2,true,monotone_negative,"All cohorts; FLEED grouped panel"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_2004,table2_all_cohorts,6,exact_year,6,-0.0140,0.0023,1pp_regional_ue_at_graduation,log_points,Table 2,printed_p18,exact_table,L2,true,monotone_negative,"All cohorts; FLEED grouped panel"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_2004,table2_all_cohorts,7,exact_year,7,-0.0125,0.0023,1pp_regional_ue_at_graduation,log_points,Table 2,printed_p18,exact_table,L2,true,monotone_negative,"All cohorts; FLEED grouped panel"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_2004,table2_all_cohorts,8,exact_year,8,-0.0115,0.0022,1pp_regional_ue_at_graduation,log_points,Table 2,printed_p18,exact_table,L2,true,monotone_negative,"All cohorts; FLEED grouped panel"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_2004,table2_all_cohorts,9,exact_year,9,-0.0105,0.0022,1pp_regional_ue_at_graduation,log_points,Table 2,printed_p18,exact_table,L2,true,monotone_negative,"All cohorts; FLEED grouped panel"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_2004,table2_all_cohorts,10,exact_year,10,-0.0099,0.0022,1pp_regional_ue_at_graduation,log_points,Table 2,printed_p18,exact_table,L2,true,monotone_negative,"All cohorts; FLEED grouped panel"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_1995,table3_depression_cohorts,1,exact_year,1,-0.0103,0.0044,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Cohorts exposed to deep 1990s depression; path is negative but mildly non-monotone"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_1995,table3_depression_cohorts,2,exact_year,2,-0.0073,0.0043,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Cohorts exposed to deep 1990s depression; path is negative but mildly non-monotone"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_1995,table3_depression_cohorts,3,exact_year,3,-0.0065,0.0042,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Cohorts exposed to deep 1990s depression; path is negative but mildly non-monotone"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_1995,table3_depression_cohorts,4,exact_year,4,-0.0059,0.0042,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Cohorts exposed to deep 1990s depression; path is negative but mildly non-monotone"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_1995,table3_depression_cohorts,5,exact_year,5,-0.0064,0.0042,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Cohorts exposed to deep 1990s depression; path is negative but mildly non-monotone"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_1995,table3_depression_cohorts,6,exact_year,6,-0.0061,0.0043,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Cohorts exposed to deep 1990s depression; path is negative but mildly non-monotone"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_1995,table3_depression_cohorts,7,exact_year,7,-0.0049,0.0042,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Cohorts exposed to deep 1990s depression; path is negative but mildly non-monotone"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_1995,table3_depression_cohorts,8,exact_year,8,-0.0042,0.0042,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Cohorts exposed to deep 1990s depression; path is negative but mildly non-monotone"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_1995,table3_depression_cohorts,9,exact_year,9,-0.0034,0.0042,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Cohorts exposed to deep 1990s depression; path is negative but mildly non-monotone"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1988_1995,table3_depression_cohorts,10,exact_year,10,-0.0027,0.0042,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Cohorts exposed to deep 1990s depression; path is negative but mildly non-monotone"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1996_2004,table3_post_depression_cohorts,1,exact_year,1,-0.0237,0.0063,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Post-depression cohorts; earnings effect statistically significant at 5% only through year 5"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1996_2004,table3_post_depression_cohorts,2,exact_year,2,-0.0152,0.0048,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Post-depression cohorts; earnings effect statistically significant at 5% only through year 5"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1996_2004,table3_post_depression_cohorts,3,exact_year,3,-0.0123,0.0043,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Post-depression cohorts; earnings effect statistically significant at 5% only through year 5"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1996_2004,table3_post_depression_cohorts,4,exact_year,4,-0.0106,0.0041,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Post-depression cohorts; earnings effect statistically significant at 5% only through year 5"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1996_2004,table3_post_depression_cohorts,5,exact_year,5,-0.0087,0.0042,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Post-depression cohorts; earnings effect statistically significant at 5% only through year 5"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1996_2004,table3_post_depression_cohorts,6,exact_year,6,-0.0074,0.0039,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Post-depression cohorts; earnings effect statistically significant at 5% only through year 5"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1996_2004,table3_post_depression_cohorts,7,exact_year,7,-0.0058,0.0038,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Post-depression cohorts; earnings effect statistically significant at 5% only through year 5"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1996_2004,table3_post_depression_cohorts,8,exact_year,8,-0.0044,0.0036,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Post-depression cohorts; earnings effect statistically significant at 5% only through year 5"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1996_2004,table3_post_depression_cohorts,9,exact_year,9,-0.0043,0.0035,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Post-depression cohorts; earnings effect statistically significant at 5% only through year 5"
FIN_PAALLYS_2017,Finland,log_real_annual_earnings,masters_graduates_1996_2004,table3_post_depression_cohorts,10,exact_year,10,-0.0049,0.0033,1pp_regional_ue_at_graduation,log_points,Table 3,printed_p20,exact_table,L2,true,nonmonotone_negative,"Post-depression cohorts; earnings effect statistically significant at 5% only through year 5"
CAN_OVH_2012,Canada,log_annual_earnings,male_college_graduates_all,table2_full_sample,0.5,bin_midpoint,0-1,-0.0183,0.0020,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Main regional model; grouped experience bin midpoint"
CAN_OVH_2012,Canada,log_annual_earnings,male_college_graduates_all,table2_full_sample,4.5,bin_midpoint,4-5,-0.0089,0.0016,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Main regional model"
CAN_OVH_2012,Canada,log_annual_earnings,male_college_graduates_all,table2_full_sample,9.5,bin_midpoint,9-10,-0.0042,0.0016,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Main regional model"
CAN_OVH_2012,Canada,log_annual_earnings,bottom_predicted_earnings_quintile,table2_bottom_quintile,0.5,bin_midpoint,0-1,-0.0277,0.0058,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Bottom predicted-earnings quintile"
CAN_OVH_2012,Canada,log_annual_earnings,bottom_predicted_earnings_quintile,table2_bottom_quintile,4.5,bin_midpoint,4-5,-0.0167,0.0046,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Bottom predicted-earnings quintile"
CAN_OVH_2012,Canada,log_annual_earnings,bottom_predicted_earnings_quintile,table2_bottom_quintile,9.5,bin_midpoint,9-10,-0.0161,0.0056,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Bottom predicted-earnings quintile"
CAN_OVH_2012,Canada,log_annual_earnings,middle_predicted_earnings_quintile,table2_middle_quintile,0.5,bin_midpoint,0-1,-0.0232,0.0033,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Middle predicted-earnings quintile"
CAN_OVH_2012,Canada,log_annual_earnings,middle_predicted_earnings_quintile,table2_middle_quintile,4.5,bin_midpoint,4-5,-0.0124,0.0025,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Middle predicted-earnings quintile"
CAN_OVH_2012,Canada,log_annual_earnings,middle_predicted_earnings_quintile,table2_middle_quintile,9.5,bin_midpoint,9-10,-0.0039,0.0028,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Middle predicted-earnings quintile"
CAN_OVH_2012,Canada,log_annual_earnings,top_predicted_earnings_quintile,table2_top_quintile,0.5,bin_midpoint,0-1,-0.0147,0.0028,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Top predicted-earnings quintile"
CAN_OVH_2012,Canada,log_annual_earnings,top_predicted_earnings_quintile,table2_top_quintile,4.5,bin_midpoint,4-5,-0.0042,0.0019,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Top predicted-earnings quintile"
CAN_OVH_2012,Canada,log_annual_earnings,top_predicted_earnings_quintile,table2_top_quintile,9.5,bin_midpoint,9-10,-0.0024,0.0021,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Top predicted-earnings quintile"
CAN_OVH_2012,Canada,firm_median_log_earnings,male_college_graduates_all,table2_full_sample_firm_quality,0.5,bin_midpoint,0-1,-0.0096,0.0012,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Average firm median log earnings"
CAN_OVH_2012,Canada,firm_median_log_earnings,male_college_graduates_all,table2_full_sample_firm_quality,4.5,bin_midpoint,4-5,-0.0042,0.0011,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Average firm median log earnings"
CAN_OVH_2012,Canada,firm_median_log_earnings,male_college_graduates_all,table2_full_sample_firm_quality,9.5,bin_midpoint,9-10,-0.0028,0.0012,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Average firm median log earnings"
CAN_OVH_2012,Canada,firm_median_log_earnings,bottom_predicted_earnings_quintile,table2_bottom_firm_quality,0.5,bin_midpoint,0-1,-0.0111,0.0043,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,nonmonotone_negative,"Bottom quintile employer quality"
CAN_OVH_2012,Canada,firm_median_log_earnings,bottom_predicted_earnings_quintile,table2_bottom_firm_quality,4.5,bin_midpoint,4-5,-0.0087,0.0040,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,nonmonotone_negative,"Bottom quintile employer quality"
CAN_OVH_2012,Canada,firm_median_log_earnings,bottom_predicted_earnings_quintile,table2_bottom_firm_quality,9.5,bin_midpoint,9-10,-0.0126,0.0044,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,nonmonotone_negative,"Bottom quintile employer quality"
CAN_OVH_2012,Canada,firm_median_log_earnings,middle_predicted_earnings_quintile,table2_middle_firm_quality,0.5,bin_midpoint,0-1,-0.0128,0.0022,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Middle quintile employer quality"
CAN_OVH_2012,Canada,firm_median_log_earnings,middle_predicted_earnings_quintile,table2_middle_firm_quality,4.5,bin_midpoint,4-5,-0.0050,0.0017,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Middle quintile employer quality"
CAN_OVH_2012,Canada,firm_median_log_earnings,middle_predicted_earnings_quintile,table2_middle_firm_quality,9.5,bin_midpoint,9-10,-0.0043,0.0019,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,true,monotone_negative,"Middle quintile employer quality"
CAN_OVH_2012,Canada,firm_median_log_earnings,top_predicted_earnings_quintile,table2_top_firm_quality,0.5,bin_midpoint,0-1,-0.0082,0.0015,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,false,sign_reversal,"Top quintile employer quality; excluded from half-life because sign reverses"
CAN_OVH_2012,Canada,firm_median_log_earnings,top_predicted_earnings_quintile,table2_top_firm_quality,4.5,bin_midpoint,4-5,-0.0004,0.0015,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,false,sign_reversal,"Top quintile employer quality"
CAN_OVH_2012,Canada,firm_median_log_earnings,top_predicted_earnings_quintile,table2_top_firm_quality,9.5,bin_midpoint,9-10,0.0010,0.0015,1pp_regional_ue_at_graduation,log_points,Table 2,published_p18,exact_table,L2,false,sign_reversal,"Top quintile employer quality"
